infinitive,eu,tu,el/ea,noi,voi,ei/ele
renunța,renunț,renunți,renunță,renunțăm,renunțați,renunță
explica,explic,explici,explică,explicăm,explicați,explică
accepta,accept,accepți,acceptă,acceptăm,acceptați,acceptă
purta,port,porți,poartă,purtăm,purtați,poartă
căuta,caut,cauți,caută,căutăm,căutați,caută
sufla,suflu,sufli,suflă,suflăm,suflați,suflă
descărca,descarc,descarci,descarcă,descărcăm,descărcați,descarcă
cunoaște,cunosc,cunoști,cunoaște,cunoaștem,cunoașteți,cunosc
aduce,aduc,aduci,aduce,aducem,aduceți,aduc
promite,promit,promiți,promite,promitem,promiteți,promit
pierde,pierd,pierzi,pierde,pierdem,pierdeți,pierd
transmite,transmit,transmiți,transmite,transmitem,transmiteți,transmit
descrie,descriu,descrii,descrie,descriem,descrieți,descriu
conduce,conduc,conduci,conduce,conducem,conduceți,conduc
trimite,trimit,trimiți,trimite,trimitem,trimiteți,trimit
recunoaște,recunosc,recunoști,recunoaște,recunoaștem,recunoașteți,recunosc
atrage,atrag,atragi,atrage,atragem,atrageți,atrag
începe,încep,începi,începe,începem,începeți,încep
strânge,strâng,strângi,strânge,strângem,strângeți,strâng
lua,iau,iei,ia,luăm,luați,iau
numi,numesc,numești,numește,numim,numiți,numesc
trăi,trăiesc,trăiești,trăiește,trăim,trăiți,trăiesc
privi,privesc,privești,privește,privim,priviți,privesc
povesti,povestesc,povestești,povestește,povestim,povestiți,povestesc
străluci,strălucesc,strălucești,strălucește,strălucim,străluciți,strălucesc
pregăti,pregătesc,pregătești,pregătește,pregătim,pregătiți,pregătesc
găti,gătesc,gătești,gătește,gătim,gătiți,gătesc
primi,primesc,primești,primește,primim,primiți,primesc
dori,doresc,dorești,dorește,dorim,doriți,doresc
sărbători,sărbătoresc,sărbătorești,sărbătorește,sărbătorim,sărbătoriți,sărbătoresc
lipsi,lipsesc,lipsești,lipsește,lipsim,lipsiți,lipsesc
urî,urăsc,urăști,urăște,urâm,urâți,urăsc
ști,știu,știi,știe,știm,știți,știu
deveni,devin,devii,devine,devenim,deveniți,devin
trebui,trebuie,trebuie,trebuie,trebuie,trebuie,trebuie
servi,servesc,servești,servește,servim,serviți,servesc
sosi,sosesc,sosești,sosește,sosim,sosiți,sosesc
